"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3851","TC-LOGIN-13 — Lowercase username ""admin"" (observed: case-insensitive match)","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-13-Verify-Case-Sensitive-Username.spec.ts","",""
"","5040","TC-LOGIN-14 — Wrong-case password ""Admin123"" is rejected (case-sensitive)","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-14-Verify-Case-Sensitive-Password.spec.ts","",""
"","5721","TC-LOGIN-30 — Double-clicking Login does not submit twice","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-30-Verify-Double-Click-Login-Button.spec.ts","",""
"","4202","TC-LOGIN-39 — Deleting cookies revokes access to the dashboard","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-39-Verify-Login-Page-After-Session-Cookie-Deleted.spec.ts","",""
"","4789","TC-LOGIN-35 — Arabic (RTL, non-Latin) username does not crash the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-35-Verify-Arabic-RTL-Characters-In-Username.spec.ts","",""
"","3312","TC-LOGIN-05 — Password field stays masked while typing","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-05-Verify-Password-Field-Masked.spec.ts","",""
"","4041","TC-LOGIN-06 — Session persists after page refresh","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-06-Verify-Session-Persists-After-Page-Refresh.spec.ts","",""
"","4324","TC-LOGIN-16 — Whitespace-only password cannot log in","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-16-Verify-Whitespace-Only-Password-Shows-Error.spec.ts","",""
"","3613","TC-LOGIN-29 — Pressing Enter submits the login form","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-29-Verify-Login-With-Enter-Key.spec.ts","",""
"","4036","TC-LOGIN-23 — XSS script tag in username does not execute","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-23-Verify-XSS-In-Username-Is-Sanitized.spec.ts","",""
"","3340","TC-LOGIN-28 — Username with surrounding spaces (observed behavior)","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-28-Verify-Login-With-Leading-Trailing-Spaces-Username.spec.ts","",""
"","5091","TC-LOGIN-36 — Null byte in username does not crash the server or bypass auth","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-36-Verify-Null-Byte-In-Username.spec.ts","",""
"","4681","TC-LOGIN-32 — Special characters in username do not crash the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-32-Verify-Special-Characters-In-Username.spec.ts","",""
"","3592","TC-LOGIN-33 — 1000-character password does not freeze the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-33-Verify-Very-Long-Password.spec.ts","",""
"","3851","TC-LOGIN-40 — Forgot password link opens the reset password page","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-40-Verify-Forgot-Password-Link-Navigates.spec.ts","",""
"","5702","TC-LOGIN-04 — Login then logout returns to login page","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-04-Verify-Logout-Redirects-To-Login-Page.spec.ts","",""
"","4096","TC-LOGIN-02 — Unauthenticated access to dashboard redirects to login","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-02-Verify-Dashboard-Not-Accessible-Without-Login.spec.ts","",""
"","6134","TC-LOGIN-21 — SQL injection in username does not bypass login","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-21-Verify-SQL-Injection-In-Username.spec.ts","",""
"","4893","TC-LOGIN-19 — 255-character password does not crash the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-19-Verify-Password-255-Characters-Boundary.spec.ts","",""
"","6945","TC-LOGIN-26 — Protected module is inaccessible after logout","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-26-Verify-Direct-URL-Access-After-Logout-Redirects.spec.ts","",""
"","16175","TC-LOGIN-37 — Repeated failed logins are observed for rate limiting","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-37-Verify-Rapid-Multiple-Failed-Logins.spec.ts","",""
"","4973","TC-LOGIN-22 — SQL injection in password does not bypass login","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-22-Verify-SQL-Injection-In-Password.spec.ts","",""
"","5276","TC-LOGIN-34 — Emoji username does not crash the server","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-34-Verify-Unicode-Characters-In-Username.spec.ts","",""
"","3854","TC-LOGIN-11 — Empty password shows Required validation","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-11-Verify-Empty-Password-Shows-Validation.spec.ts","",""
"","3277","TC-LOGIN-27 — HTML injection in username is not rendered as HTML","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-27-Verify-HTML-Injection-In-Username.spec.ts","",""
"","3751","authenticate and save session","setup","2026-08-22","passed","2026-08-22","","auth/global.setup.ts","",""
"","6167","TC-LOGIN-25 — Session is invalidated after logout","login-tests","2026-08-22","passed","2026-08-22","Login — Authentication","auth/login/TC-LOGIN-25-Verify-Session-Invalidated-After-Logout.spec.ts","",""
