"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5936","TC-LOGIN-20 — 1-character username ""A"" is rejected cleanly","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-20-Verify-Single-Character-Username.spec.ts","",""
"","6199","TC-LOGIN-19 — 255-character password does not crash the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-19-Verify-Password-255-Characters-Boundary.spec.ts","",""
"","8884","TC-LOGIN-26 — Protected module is inaccessible after logout","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-26-Verify-Direct-URL-Access-After-Logout-Redirects.spec.ts","",""
"","5602","TC-LOGIN-24 — XSS img/onerror payload in password does not execute","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-24-Verify-XSS-In-Password-Is-Sanitized.spec.ts","",""
"","6138","TC-LOGIN-09 — Both username and password invalid","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-09-Verify-Both-Fields-Invalid-Shows-Error.spec.ts","",""
"","5934","TC-LOGIN-34 — Emoji username does not crash the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-34-Verify-Unicode-Characters-In-Username.spec.ts","",""
"","4541","authenticate and save session","setup","2026-08-30","passed","2026-08-30","","auth/global.setup.ts","",""
"","4983","TC-LOGIN-13 — Lowercase username ""admin"" (observed: case-insensitive match)","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-13-Verify-Case-Sensitive-Username.spec.ts","",""
"","8771","TC-LOGIN-25 — Session is invalidated after logout","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-25-Verify-Session-Invalidated-After-Logout.spec.ts","",""
"","6104","TC-LOGIN-22 — SQL injection in password does not bypass login","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-22-Verify-SQL-Injection-In-Password.spec.ts","",""
"","4657","TC-LOGIN-28 — Username with surrounding spaces (observed behavior)","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-28-Verify-Login-With-Leading-Trailing-Spaces-Username.spec.ts","",""
"","4614","TC-LOGIN-03 — Login page renders all expected elements","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-03-Verify-Login-Page-Elements-Visible.spec.ts","",""
"","5278","TC-LOGIN-23 — XSS script tag in username does not execute","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-23-Verify-XSS-In-Username-Is-Sanitized.spec.ts","",""
"","4877","TC-LOGIN-27 — HTML injection in username is not rendered as HTML","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-27-Verify-HTML-Injection-In-Username.spec.ts","",""
"","7114","TC-LOGIN-30 — Double-clicking Login does not submit twice","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-30-Verify-Double-Click-Login-Button.spec.ts","",""
"","4819","TC-LOGIN-40 — Forgot password link opens the reset password page","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-40-Verify-Forgot-Password-Link-Navigates.spec.ts","",""
"","5301","TC-LOGIN-01 — Valid credentials should log in successfully","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-01-Verify-Valid-Credentials-Redirect-To-Dashboard.spec.ts","",""
"","6007","TC-LOGIN-07 — Invalid username is rejected","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-07-Verify-Invalid-Username-Shows-Error.spec.ts","",""
"","5717","TC-LOGIN-16 — Whitespace-only password cannot log in","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-16-Verify-Whitespace-Only-Password-Shows-Error.spec.ts","",""
"","4865","TC-LOGIN-11 — Empty password shows Required validation","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-11-Verify-Empty-Password-Shows-Validation.spec.ts","",""
"","4873","TC-LOGIN-33 — 1000-character password does not freeze the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-33-Verify-Very-Long-Password.spec.ts","",""
"","5009","TC-LOGIN-06 — Session persists after page refresh","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-06-Verify-Session-Persists-After-Page-Refresh.spec.ts","",""
"","6843","TC-LOGIN-04 — Login then logout returns to login page","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-04-Verify-Logout-Redirects-To-Login-Page.spec.ts","",""
"","7950","TC-LOGIN-21 — SQL injection in username does not bypass login","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-21-Verify-SQL-Injection-In-Username.spec.ts","",""
"","5724","TC-LOGIN-15 — Whitespace-only username cannot log in","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-15-Verify-Whitespace-Only-Username-Shows-Validation.spec.ts","",""
"","6243","TC-LOGIN-38 — Back button after login behaves safely","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-38-Verify-Back-Button-After-Login.spec.ts","",""
"","6052","TC-LOGIN-32 — Special characters in username do not crash the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-32-Verify-Special-Characters-In-Username.spec.ts","",""
"","5309","TC-LOGIN-10 — Empty username shows Required validation","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-10-Verify-Empty-Username-Shows-Validation.spec.ts","",""
"","4807","TC-LOGIN-31 — Typing credentials key-by-key logs in successfully","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-31-Verify-Copy-Paste-Credentials.spec.ts","",""
"","5563","TC-LOGIN-14 — Wrong-case password ""Admin123"" is rejected (case-sensitive)","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-14-Verify-Case-Sensitive-Password.spec.ts","",""
"","5927","TC-LOGIN-35 — Arabic (RTL, non-Latin) username does not crash the server","login-tests","2026-08-30","passed","2026-08-30","Login — Authentication","auth/login/TC-LOGIN-35-Verify-Arabic-RTL-Characters-In-Username.spec.ts","",""
