"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4117","TC-LOGIN-06 — Session persists after page refresh","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-06-Verify-Session-Persists-After-Page-Refresh.spec.ts","",""
"","3739","TC-LOGIN-05 — Password field stays masked while typing","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-05-Verify-Password-Field-Masked.spec.ts","",""
"","4958","TC-LOGIN-22 — SQL injection in password does not bypass login","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-22-Verify-SQL-Injection-In-Password.spec.ts","",""
"","4303","TC-LOGIN-11 — Empty password shows Required validation","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-11-Verify-Empty-Password-Shows-Validation.spec.ts","",""
"","3878","TC-LOGIN-29 — Pressing Enter submits the login form","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-29-Verify-Login-With-Enter-Key.spec.ts","",""
"","3778","TC-LOGIN-12 — Both fields empty shows two Required validations","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-12-Verify-Both-Empty-Fields-Shows-Two-Validations.spec.ts","",""
"","5041","TC-LOGIN-32 — Special characters in username do not crash the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-32-Verify-Special-Characters-In-Username.spec.ts","",""
"","4516","TC-LOGIN-24 — XSS img/onerror payload in password does not execute","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-24-Verify-XSS-In-Password-Is-Sanitized.spec.ts","",""
"","5234","TC-LOGIN-20 — 1-character username ""A"" is rejected cleanly","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-20-Verify-Single-Character-Username.spec.ts","",""
"","4882","TC-LOGIN-38 — Back button after login behaves safely","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-38-Verify-Back-Button-After-Login.spec.ts","",""
"","7206","TC-LOGIN-23 — XSS script tag in username does not execute","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-23-Verify-XSS-In-Username-Is-Sanitized.spec.ts","",""
"","7453","authenticate and save session","setup","2026-09-18","passed","2026-09-18","","auth/global.setup.ts","",""
"","5857","TC-LOGIN-04 — Login then logout returns to login page","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-04-Verify-Logout-Redirects-To-Login-Page.spec.ts","",""
"","4819","TC-LOGIN-17 — 255-character username does not crash the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-17-Verify-Username-255-Characters-Boundary.spec.ts","",""
"","5080","TC-LOGIN-07 — Invalid username is rejected","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-07-Verify-Invalid-Username-Shows-Error.spec.ts","",""
"","3601","TC-LOGIN-18 — 256-character username does not crash the server","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-18-Verify-Username-256-Characters-Over-Boundary.spec.ts","",""
"","4441","TC-LOGIN-15 — Whitespace-only username cannot log in","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-15-Verify-Whitespace-Only-Username-Shows-Validation.spec.ts","",""
"","8071","TC-LOGIN-01 — Valid credentials should log in successfully","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-01-Verify-Valid-Credentials-Redirect-To-Dashboard.spec.ts","",""
"","7541","TC-LOGIN-26 — Protected module is inaccessible after logout","login-tests","2026-09-18","passed","2026-09-18","Login — Authentication","auth/login/TC-LOGIN-26-Verify-Direct-URL-Access-After-Logout-Redirects.spec.ts","",""
